project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
180100210,10,187.94349540078844,178.95663600525623,178.95663600525623,360.93955321944804,-8.986859395532207,172.9960578186596
180100210,8,187.94349540078844,180.9934296977661,180.9934296977661,362.97634691195793,-6.9500657030223465,175.0328515111695
180100210,7,187.94349540078844,181.9789750328515,181.9789750328515,365.9986859395532,-5.964520367936927,178.05519053876475
180100210,6,187.94349540078844,182.99737187910642,182.99737187910642,367.9369250985545,-4.946123521682011,179.9934296977661
180100210,5,187.94349540078844,,,,,
180100210,4,187.94349540078844,,,,,
180100210,2,187.94349540078844,186.9395532194481,186.9395532194481,372.8975032851511,-1.003942181340335,184.95400788436268
180100210,1,187.94349540078844,187.95795006570302,187.95795006570302,186.95795006570302,0.014454664914580917,-0.9855453350854191
220100133,10,8.968462549277266,263.99474375821285,263.99474375821285,259.9540078843627,255.0262812089356,250.98554533508542
220100133,8,8.968462549277266,264.98028909329827,264.98028909329827,261.9908015768725,256.011826544021,253.02233902759525
220100133,7,8.968462549277266,264.98028909329827,264.98028909329827,262.97634691195793,256.011826544021,254.00788436268067
220100133,6,8.968462549277266,264.99474375821285,264.99474375821285,263.99474375821285,256.0262812089356,255.0262812089356
220100133,5,8.968462549277266,,,,,
220100133,4,8.968462549277266,266.9986859395532,266.9986859395532,265.9986859395532,258.0302233902759,257.0302233902759
220100133,2,8.968462549277266,268.9369250985545,268.9369250985545,267.9369250985545,259.96846254927726,258.96846254927726
220100133,1,8.968462549277266,8.982917214191852,63.18659658344286,7.982917214191852,0.014454664914586246,-0.9855453350854138
220100184,3,67.96977660972405,65.94743758212877,65.94743758212877,125.88699080157687,-2.0223390275952795,57.91721419185282
220100184,1,67.96977660972405,67.98423127463863,67.98423127463863,127.92378449408673,0.014454664914580917,59.95400788436268
220100240,3,151.01839684625492,148.99605781865966,148.99605781865966,288.99474375821285,-2.022339027595251,137.97634691195793
220100240,1,151.01839684625492,151.0328515111695,151.0328515111695,291.0315374507227,0.014454664914580917,140.01314060446776
N04000075,9,41.98423127463863,33.98291721419185,63.99474375821288,58.96846254927726,-8.00131406044678,16.98423127463863
N04000075,7,41.98423127463863,36.019710906701704,63.99474375821288,61.005256241787116,-5.964520367936927,19.021024967148485
N04000075,6,41.98423127463863,37.00525624178712,63.99474375821288,61.990801576872535,-4.978975032851508,20.006570302233904
N04000075,5,41.98423127463863,38.023653088042046,63.99474375821288,63.00919842312746,-3.9605781865965852,21.024967148488827
N04000075,4,41.98423127463863,39.009198423127465,63.99474375821288,63.99474375821288,-2.975032851511166,22.010512483574246
N04000075,3,41.98423127463863,40.02759526938239,63.99474375821288,65.0131406044678,-1.956636005256243,23.028909329829162
N04000075,1,41.98423127463863,41.9658344283837,63.99474375821288,40.9658344283837,-0.01839684625493021,-1.0183968462549302
N04000086,9,35.019710906701704,33.52496714848883,63.99474375821288,26.018396846254927,-1.494743758212877,-9.001314060446777
N04000086,7,35.019710906701704,33.52496714848883,63.99474375821288,28.055190538764784,-1.494743758212877,-6.96452036793692
N04000086,6,35.019710906701704,33.52496714848883,63.99474375821288,29.040735873850196,-1.494743758212877,-5.978975032851508
N04000086,5,35.019710906701704,33.52496714848883,63.99474375821288,30.059132720105122,-1.494743758212877,-4.960578186596582
N04000086,4,35.019710906701704,33.52496714848883,63.99474375821288,31.044678055190538,-1.494743758212877,-3.975032851511166
N04000086,3,35.019710906701704,33.52496714848883,63.99474375821288,32.06307490144547,-1.494743758212877,-2.956636005256236
N04000086,1,35.019710906701704,35.00131406044678,63.99474375821288,34.00131406044678,-0.018396846254923105,-1.018396846254923
N04000089,9,61.95795006570302,53.95663600525624,63.99474375821288,77.95663600525624,-8.001314060446774,15.998685939553226
N04000089,7,61.95795006570302,55.993429697766096,63.99474375821288,79.99342969776609,-5.96452036793692,18.035479632063073
N04000089,6,61.95795006570302,56.97897503285151,63.99474375821288,80.97897503285151,-4.978975032851508,19.02102496714849
N04000089,5,61.95795006570302,57.99737187910644,63.99474375821288,81.99737187910644,-3.960578186596578,20.039421813403422
N04000089,4,61.95795006570302,58.98291721419185,63.99474375821288,82.98291721419184,-2.975032851511166,21.024967148488827
N04000089,3,61.95795006570302,60.00131406044678,63.99474375821288,84.00131406044679,-1.956636005256236,22.04336399474377
N04000089,1,61.95795006570302,61.939553219448094,63.99474375821288,85.9395532194481,-0.018396846254923105,23.981603153745084
N06000083,3,163.04204993429698,161.5797109067017,161.5797109067017,322.0762155059133,-1.4623390275952772,159.0341655716163
N06000083,1,163.04204993429698,163.61650459921157,163.61650459921157,326.11695137976346,0.5744546649145832,163.07490144546648
N06000088,1,125.03285151116951,126.51445466491458,126.51445466491458,250.06570302233902,1.4816031537450698,125.03285151116951
N06000157,5,45.039421813403415,47.99605781865966,63.99474375821288,40.01314060446781,2.956636005256243,-5.0262812089356075
N06000157,3,45.039421813403415,47.99605781865966,63.99474375821288,42.04993429697766,2.956636005256243,-2.989487516425754
N06000157,2,45.039421813403415,47.99605781865966,63.99474375821288,43.03547963206307,2.956636005256243,-2.003942181340342
N06000157,1,45.039421813403415,47.99605781865966,63.99474375821288,44.053876478318,2.956636005256243,-0.985545335085412
N06000180,5,45.039421813403415,47.99605781865966,63.99474375821288,40.01314060446781,2.956636005256243,-5.0262812089356075
N06000180,3,45.039421813403415,47.99605781865966,63.99474375821288,42.04993429697766,2.956636005256243,-2.989487516425754
N06000180,2,45.039421813403415,47.99605781865966,63.99474375821288,43.03547963206307,2.956636005256243,-2.003942181340342
N06000180,1,45.039421813403415,47.99605781865966,63.99474375821288,44.053876478318,2.956636005256243,-0.985545335085412
N06000189,10,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,8,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,7,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,6,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,5,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,4,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N06000189,2,-20.039421813403415,,,,,
N06000189,1,-20.039421813403415,34.0341655716163,63.99474375821288,0.0,54.073587385019714,20.039421813403415
N12000103,6,88.00919842312746,82.96452036793693,82.96452036793693,81.96452036793693,-5.044678055190531,-6.044678055190531
N12000103,4,88.00919842312746,85.00131406044677,85.00131406044677,84.00131406044677,-3.0078843626806844,-4.007884362680684
N12000103,3,88.00919842312746,85.98685939553219,85.98685939553219,84.98685939553219,-2.0223390275952653,-3.0223390275952653
N12000103,2,88.00919842312746,87.00525624178712,87.00525624178712,86.00525624178712,-1.003942181340335,-2.003942181340335
N12000103,1,88.00919842312746,87.99080157687253,87.99080157687253,86.99080157687253,-0.01839684625493021,-1.0183968462549302
N16000235,8,55.97897503285151,48.99605781865966,48.99605781865966,73.02890932982916,-6.9829172141918505,17.049934296977654
N16000235,6,55.97897503285151,51.03285151116951,51.03285151116951,77.06964520367936,-4.946123521681997,21.09067017082785
N16000235,5,55.97897503285151,55.059132720105126,55.059132720105126,51.01839684625492,-0.9198423127463826,-4.960578186596585
N16000235,4,55.97897503285151,55.059132720105126,55.059132720105126,52.03679369250985,-0.9198423127463826,-3.942181340341655
N16000235,3,55.97897503285151,,,,,
N16000235,2,55.97897503285151,55.059132720105126,55.059132720105126,54.040735873850196,-0.9198423127463826,-1.9382391590013128
N16000239,8,24.014454664914584,17.721537450722735,37.825229960578184,28.02233902759527,-6.292917214191849,4.007884362680684
N16000239,6,24.014454664914584,19.75833114323259,37.825229960578184,30.059132720105122,-4.256123521681996,6.044678055190538
N16000239,5,24.014454664914584,20.743876478318004,37.825229960578184,31.044678055190538,-3.2705781865965804,7.030223390275953
N16000239,4,24.014454664914584,21.07227332457293,37.825229960578184,32.06307490144546,-2.942181340341655,8.048620236530876
N16000239,3,24.014454664914584,22.747818659658346,37.825229960578184,33.04862023653088,-1.2666360052562382,9.034165571616295
N16000239,2,24.014454664914584,23.746215505913273,37.825229960578184,34.06701708278581,-0.2682391590013111,10.052562417871226
N16000343,9,36.00525624178712,34.98685939553219,37.825229960578184,27.003942181340342,-1.0183968462549302,-9.00131406044678
N16000343,7,36.00525624178712,34.98685939553219,37.825229960578184,29.040735873850196,-1.0183968462549302,-6.964520367936927
N16000343,6,36.00525624178712,34.98685939553219,37.825229960578184,30.02628120893561,-1.0183968462549302,-5.978975032851512
N16000343,5,36.00525624178712,34.98685939553219,37.825229960578184,31.044678055190538,-1.0183968462549302,-4.960578186596585
N16000343,4,36.00525624178712,34.98685939553219,37.825229960578184,32.03022339027595,-1.0183968462549302,-3.9750328515111732
N16000343,3,36.00525624178712,35.11862023653088,37.825229960578184,33.04862023653088,-0.8866360052562428,-2.956636005256243
N16000343,1,36.00525624178712,35.98685939553219,37.825229960578184,34.98685939553219,-0.01839684625493021,-1.0183968462549302
N16000358,9,37.023653088042046,29.02233902759527,37.01051248357425,36.070959264126145,-8.001314060446777,-0.9526938239159009
N16000358,7,37.023653088042046,31.059132720105122,37.01051248357425,38.107752956636006,-5.964520367936924,1.0840998685939596
N16000358,6,37.023653088042046,32.04467805519054,37.01051248357425,39.09329829172142,-4.978975032851508,2.0696452036793715
N16000358,5,37.023653088042046,33.06307490144547,37.01051248357425,40.11169513797635,-3.960578186596578,3.0880420499343018
N16000358,4,37.023653088042046,34.04862023653088,37.01051248357425,41.09724047306176,-2.975032851511166,4.073587385019714
N16000358,3,37.023653088042046,35.06701708278581,37.01051248357425,42.11563731931669,-1.956636005256236,5.091984231274644
N16000358,1,37.023653088042046,37.00525624178712,37.01051248357425,75.03285151116951,-0.018396846254923105,38.009198423127465
N16000361,10,43.95532194480946,38.99474375821288,38.99474375821288,33.96846254927726,-4.960578186596585,-9.9868593955322
N16000361,8,43.95532194480946,38.99474375821288,38.99474375821288,36.00525624178712,-4.960578186596585,-7.950065703022339
N16000361,7,43.95532194480946,38.99474375821288,38.99474375821288,36.990801576872535,-4.960578186596585,-6.964520367936927
N16000361,6,43.95532194480946,39.009198423127465,39.009198423127465,38.009198423127465,-4.946123521681997,-5.946123521681997
N16000361,5,43.95532194480946,,,,,
N16000361,4,43.95532194480946,41.01314060446781,41.01314060446781,42.96977660972405,-2.942181340341655,-0.985545335085412
N16000361,2,43.95532194480946,42.95137976346912,42.95137976346912,44.90801576872536,-1.0039421813403422,0.9526938239159009
N16000361,1,43.95532194480946,43.96977660972404,43.96977660972404,45.926412614980286,0.014454664914580917,1.971090670170824
N16000362,6,41.03153745072273,40.01314060446781,40.01314060446781,34.98685939553219,-1.018396846254923,-6.044678055190538
N16000362,4,41.03153745072273,40.01314060446781,40.01314060446781,37.023653088042046,-1.018396846254923,-4.007884362680684
N16000362,3,41.03153745072273,40.01314060446781,40.01314060446781,38.009198423127465,-1.018396846254923,-3.0223390275952653
N16000362,2,41.03153745072273,40.02759526938239,40.02759526938239,39.02759526938239,-1.0039421813403422,-2.003942181340342
N16000362,1,41.03153745072273,41.01314060446781,41.01314060446781,42.96977660972405,-0.018396846254923105,1.93823915900132
N16000368,6,28.02233902759527,27.003942181340342,37.825229960578184,21.97766097240473,-1.0183968462549267,-6.044678055190538
N16000368,4,28.02233902759527,27.003942181340342,37.825229960578184,24.014454664914584,-1.0183968462549267,-4.007884362680684
N16000368,3,28.02233902759527,27.003942181340342,37.825229960578184,25.0,-1.0183968462549267,-3.022339027595269
N16000368,2,28.02233902759527,27.018396846254927,37.825229960578184,26.018396846254927,-1.0039421813403422,-2.003942181340342
N16000368,1,28.02233902759527,28.003942181340342,37.825229960578184,29.960578186596585,-0.018396846254926658,1.9382391590013164
N16000378,8,55.97897503285151,49.31605781865966,49.31605781865966,100.03285151116951,-6.66291721419185,44.053876478318
N16000378,6,55.97897503285151,51.32285151116951,51.32285151116951,106.01182654402102,-4.656123521681998,50.03285151116951
N16000378,5,55.97897503285151,52.298396846254924,52.298396846254924,106.99737187910642,-3.680578186596584,51.018396846254916
N16000378,4,55.97897503285151,53.03679369250985,53.03679369250985,108.01576872536137,-2.942181340341655,52.03679369250986
N16000378,3,55.97897503285151,,,,,
N16000378,2,55.97897503285151,,,,,
N16000392,11,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,9,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,8,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,7,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,6,-68.95532194480946,,,,,
N16000392,5,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,3,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,2,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000392,1,-68.95532194480946,14.027595269382392,37.825229960578184,0.0,82.98291721419184,68.95532194480946
N16000403,5,15.013140604467806,15.013140604467806,37.825229960578184,9.986859395532194,0.0,-5.026281208935611
N16000403,3,15.013140604467806,15.013140604467806,37.825229960578184,12.02365308804205,0.0,-2.989487516425756
N16000403,2,15.013140604467806,15.013140604467806,37.825229960578184,13.009198423127463,0.0,-2.003942181340342
N16000403,1,15.013140604467806,15.027595269382392,37.825229960578184,14.027595269382392,0.014454664914586246,-0.9855453350854138
N16000405,6,13.042049934296976,14.011169513797634,37.825229960578184,6.9973718791064385,0.9691195795006582,-6.044678055190538
N16000405,4,13.042049934296976,14.011169513797634,37.825229960578184,9.034165571616294,0.9691195795006582,-4.007884362680683
N16000405,3,13.042049934296976,14.011169513797634,37.825229960578184,10.019710906701707,0.9691195795006582,-3.022339027595269
N16000405,2,13.042049934296976,14.011169513797634,37.825229960578184,11.038107752956636,0.9691195795006582,-2.0039421813403404
N16000405,1,13.042049934296976,14.011169513797634,37.825229960578184,12.02365308804205,0.9691195795006582,-1.0183968462549267
N16000413,9,13.009198423127463,14.027595269382392,37.825229960578184,4.0078843626806835,1.0183968462549284,-9.00131406044678
N16000413,7,13.009198423127463,14.027595269382392,37.825229960578184,6.044678055190539,1.0183968462549284,-6.964520367936925
N16000413,6,13.009198423127463,14.027595269382392,37.825229960578184,7.030223390275952,1.0183968462549284,-5.978975032851511
N16000413,5,13.009198423127463,14.027595269382392,37.825229960578184,8.04862023653088,1.0183968462549284,-4.9605781865965834
N16000413,4,13.009198423127463,14.027595269382392,37.825229960578184,9.034165571616294,1.0183968462549284,-3.9750328515111697
N16000413,3,13.009198423127463,14.027595269382392,37.825229960578184,10.052562417871222,1.0183968462549284,-2.9566360052562413
N16000413,1,13.009198423127463,14.027595269382392,37.825229960578184,23.98160315374507,1.0183968462549284,10.972404730617606
N16000426,11,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,9,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,8,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,7,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,6,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,5,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,3,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,2,-54.007884362680684,14.027595269382392,37.825229960578184,0.0,68.03547963206307,54.007884362680684
N16000426,1,-54.007884362680684,14.027595269382392,37.825229960578184,2.9566360052562417,68.03547963206307,56.96452036793693
N16000433,5,21.97766097240473,18.68137976346912,37.825229960578184,17.936925098554536,-3.2962812089356106,-4.0407358738501955
N16000433,3,21.97766097240473,20.658173455978975,37.825229960578184,20.992115637319316,-1.319487516425756,-0.9855453350854155
N16000433,2,21.97766097240473,20.97371879106439,37.825229960578184,25.0,-1.0039421813403422,3.022339027595269
N16000433,1,21.97766097240473,21.992115637319316,37.825229960578184,26.018396846254927,0.01445466491458447,4.0407358738501955
N16000436,8,9.986859395532194,14.027595269382392,37.825229960578184,2.0039421813403417,4.040735873850197,-7.982917214191852
N16000436,6,9.986859395532194,14.027595269382392,37.825229960578184,4.040735873850197,4.040735873850197,-5.946123521681997
N16000436,5,9.986859395532194,14.027595269382392,37.825229960578184,5.026281208935611,4.040735873850197,-4.9605781865965834
N16000436,4,9.986859395532194,14.027595269382392,37.825229960578184,6.044678055190539,4.040735873850197,-3.942181340341656
N16000436,3,9.986859395532194,,,,,
N16000436,2,9.986859395532194,,,,,
N16000482,3,3.0223390275952693,14.027595269382392,37.825229960578184,2.0367936925098555,11.005256241787123,-0.9855453350854138
N16000482,1,3.0223390275952693,14.027595269382392,37.825229960578184,4.073587385019711,11.005256241787123,1.0512483574244418
N16000489,6,-61.925098554533506,14.027595269382392,37.825229960578184,11.990801576872535,75.9526938239159,73.91590013140603
N16000489,4,-61.925098554533506,14.027595269382392,37.825229960578184,11.990801576872535,75.9526938239159,73.91590013140603
N16000489,3,-61.925098554533506,14.027595269382392,37.825229960578184,11.990801576872535,75.9526938239159,73.91590013140603
N16000489,2,-61.925098554533506,14.027595269382392,37.825229960578184,11.990801576872535,75.9526938239159,73.91590013140603
N16000489,1,-61.925098554533506,14.027595269382392,37.825229960578184,11.990801576872535,75.9526938239159,73.91590013140603
N16000490,6,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000490,4,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000490,3,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000490,2,-61.925098554533506,14.027595269382392,37.825229960578184,0.0,75.9526938239159,61.925098554533506
N16000490,1,-61.925098554533506,14.027595269382392,37.825229960578184,0.0,75.9526938239159,61.925098554533506
N16000492,6,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000492,4,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000492,3,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000492,2,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000492,1,-61.925098554533506,14.027595269382392,37.825229960578184,9.034165571616294,75.9526938239159,70.9592641261498
N16000496,11,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,9,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,8,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,7,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,6,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,5,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,3,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
N16000496,2,-56.96452036793692,14.027595269382392,37.825229960578184,0.0,70.99211563731932,56.96452036793692
