project_code,period,months_to_go,reliable,err_ours,err_agency,err_original,covered_by_worst_case
180100210,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-187.94349540078844,True
180100210,2024-09,8,False,-4.9605781865965834,-4.9605781865965834,-187.94349540078844,True
180100210,2024-10,7,False,-2.923784494086728,-2.923784494086728,-187.94349540078844,True
180100210,2024-11,6,False,-2.0039421813403417,-2.0039421813403417,-187.94349540078844,True
180100210,2024-12,5,False,-2.0039421813403417,-2.0039421813403417,-187.94349540078844,True
180100210,2025-01,4,False,-2.0039421813403417,-2.0039421813403417,-187.94349540078844,True
180100210,2025-03,2,False,-0.9855453350854139,-0.9855453350854139,-187.94349540078844,True
180100210,2025-04,1,True,0.0,-0.9855453350854139,-187.94349540078844,True
220100133,2024-07,10,False,-5.946123521681997,-5.946123521681997,-269.94086727989486,True
220100133,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-269.94086727989486,True
220100133,2024-10,7,False,-4.9605781865965834,-4.9605781865965834,-269.94086727989486,True
220100133,2024-11,6,False,-4.9605781865965834,-4.9605781865965834,-269.94086727989486,True
220100133,2024-12,5,False,-3.9421813403416555,-4.9605781865965834,-269.94086727989486,True
220100133,2025-01,4,True,-2.923784494086728,-4.9605781865965834,-269.94086727989486,True
220100133,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-269.94086727989486,True
220100133,2025-04,1,True,0.0,-4.9605781865965834,-8.968462549277266,True
220100184,2024-07,3,False,-2.0039421813403417,-7.030223390275952,-67.96977660972405,True
220100184,2024-09,1,False,0.0,-7.030223390275952,-67.96977660972405,True
220100240,2024-07,3,False,-2.0039421813403417,-10.019710906701707,-151.01839684625492,True
220100240,2024-09,1,False,0.0,-10.019710906701707,-151.01839684625492,True
N04000075,2024-07,9,False,-7.982917214191852,-15.99868593955322,-41.98423127463863,True
N04000075,2024-09,7,True,-5.978975032851511,-15.99868593955322,-41.98423127463863,True
N04000075,2024-10,6,False,-4.9605781865965834,-15.99868593955322,-41.98423127463863,True
N04000075,2024-11,5,False,-3.9750328515111693,-15.99868593955322,-41.98423127463863,True
N04000075,2024-12,4,False,-2.9566360052562417,-15.99868593955322,-41.98423127463863,True
N04000075,2025-01,3,False,-1.938239159001314,-15.99868593955322,-41.98423127463863,True
N04000075,2025-03,1,True,0.0,-15.99868593955322,-41.98423127463863,True
N04000086,2024-07,9,True,-7.982917214191852,-22.010512483574242,-35.019710906701704,False
N04000086,2024-09,7,True,-5.978975032851511,-22.010512483574242,-35.019710906701704,True
N04000086,2024-10,6,True,-4.9605781865965834,-22.010512483574242,-35.019710906701704,True
