project_code,err_pct
180100210,232.8154220211808
220100133,18.28513038652597
220100184,148.73195474053844
220100240,29.22701568299062
N04000075,0.0
N04000086,0.0
N04000089,0.0
N06000083,0.0
N06000088,0.0
N06000157,0.0
N06000180,0.0
N06000189,0.0
N12000103,0.0
N16000235,0.0
N16000239,0.0
N16000253,0.0
N16000343,0.0
N16000358,0.0
N16000361,0.0
N16000362,0.0
N16000368,0.0
N16000378,0.0
N16000392,0.0
N16000401,0.0
N16000403,0.0
N16000405,0.0
N16000413,0.0
N16000426,0.0
N16000433,0.0
N16000436,14.500970605419061
N16000482,-41.40849469081823
N16000489,0.0
N16000490,0.0
N16000492,0.0
N16000496,0.0
N16000502,0.0
N18000184,0.0
N18000212,3.7647018864079396
N18000277,28.190605648693555
N18000286,0.0
N18000292,0.0
N18000293,0.0
N18000294,0.0
N18000296,0.0
N18000300,0.0
N18000305,0.0
N18000306,0.0
N18000307,0.0
N18000316,0.0
N18000323,11.38443935926774
N18000338,0.0
N18000342,0.0
N18000354,0.0
N18000355,0.0
N22000079,330.29985235066033
N22000123,0.0
N22000180,59.80958857531451
N22000183,38.33143672069976
N22000195,24.419359935396656
N22000326,16.96833333333332
N22000401,0.0
N22000415,18.552353897741526
N22000417,0.0
N22000418,0.0
N22000419,0.0
N22000432,30.962162162162166
N22000502,0.0
N22000505,28.182985613519218
N22000523,63.8826363385065
N22000549,0.0
N22000552,0.0
N22000567,0.464670658682631
N22000578,41.66666666666667
N22000582,31.134820562560627
N22000597,0.0
N22000609,13.825838252297196
N22000623,0.0
N22000625,22.7466964696601
N24000282,97.47761575850605
N24000301,0.0
N24000332,0.0
N24000422,0.0
N24000444,0.0
N24000516,0.0
N24000549,3.0515233651355
N24000551,0.7603084992759523
N24000552,18.507755212381305
N24000556,0.0
N24000558,0.0
N24000559,0.0
N24000567,0.0
N24000570,0.0
N24000622,69.75380850577496
N24000659,0.0
N24000662,0.0
N24000685,0.0
N24000691,3.9507829977628584
N24000704,0.0
N24000709,-17.24141559767225
N24000711,0.0
N24000725,0.9910041687998472
N24000741,0.0
N24000756,0.0
N24000768,0.0
N24000796,7.700565376082458
N24000827,20.266895707082753
N24000835,47.032944822475244
N24000854,0.0
N24000859,53.70007465472191
N24000887,0.0
N24000892,0.0
N24000902,0.0
N24000903,0.0
N24000928,6.0682452507427875
N24000929,-16.98776430181389
N24000932,0.0
N24000941,0.0
N24000944,0.0
N24000948,0.0
N24000963,0.0
N24001003,0.0
N24001008,0.0
N24001018,-0.0432569974554764
N24001021,-0.022670025188908927
N24001026,0.0
N24001027,0.0
N24001029,0.0
N24001030,0.0
N24001035,0.0
N24001039,0.0
N24001040,0.0
N24001041,0.0
N24001042,0.0
N24001043,-0.08788598574821505
N24001046,0.0
N24001048,0.0
N24001061,0.24338624338624548
N24001062,0.062499999999987566
N24001065,0.07983193277310008
N24001073,0.12624584717608744
N24001075,0.07267441860465684
N24001078,0.0
N24001079,0.014084507042255723
N24001080,0.0
N24001081,-0.04406779661016991
N24001090,0.0
N24001095,0.0
N24001097,0.0816831683168262
N24001101,0.0
N24001102,0.0
N24001105,0.0
N24001111,-0.07801418439716823
N24001113,0.0
N24001126,0.0
N24001127,0.0
N24001138,0.0
N24001150,0.0
N24001179,0.0
N24001180,0.0
N24001185,0.0
N24001212,27.857773448202373
N24001214,305.5790053220774
N24001218,0.0
N24001219,0.0
N24001248,0.0
N24001253,0.0
N24001254,0.6091286990163258
N24001277,-10.09744745836666
N24001280,0.0
N24001283,0.0
N24001284,0.0
N24001286,0.0
N24001291,0.0
N24001292,10.487063806279352
N24001293,0.0
N24001300,0.7364558381325992
N24001318,0.0
N24001333,0.0
N24001339,7.446229240402968
N24001342,0.0
N24001351,0.0
N24001352,0.0
N24001355,-14.816100857394687
N24001357,0.0
N24001360,0.0
N24001372,0.0
N24001374,0.0
N24001389,0.0
N24001391,0.0
N24001392,0.0
N24001399,0.0
N24001409,0.0
N24001412,0.0
N24001413,0.0
N24001414,0.0
N24001428,0.0
N24001430,0.0
N24001440,0.0
N24001451,0.0
N24001452,0.0
N24001458,0.0
N24001460,0.0
N24001463,0.0
N24001475,0.0
N24001514,0.0
N24001531,0.0
N24001532,0.0
N24001533,18.928784839933034
N24001534,-0.002998410842247612
N24001536,0.0
N24001549,0.0
N24001560,0.0
N24001562,0.0
N24001572,0.0
N24001597,0.0
N24001600,0.0
N24001603,5.861589827003755
N24001616,0.0
N24001645,0.0
N24001672,0.031249999999993783
N24001675,0.0
N24001682,0.0
N24001683,-53.510089108585326
N24001685,50.55378858746493
N24001686,0.0
N24001688,-9.92525125628141
N24001689,-7.769627507163324
N24001690,0.9092480553154703
N24001691,0.0
N24001706,0.0
N24001707,0.0
N24001708,0.0
N24001710,0.0
N24001711,0.0
N24001728,0.0
N24001752,0.0
N24001763,15.361165650511532
N24001764,16.36897449756769
N24001765,0.0
N24001768,0.0
N24001769,0.0
N24001780,0.0
N24001783,0.0
N24001784,0.0
N24001788,16.09946130561495
N24001791,8.32467725181778
N24001815,57.60667903525047
N24001869,0.0
N24001881,0.0
N24001887,0.0
N24001888,0.0
N24001889,0.0
N24001893,0.0
N24001894,0.0
N24001895,0.0
N24001905,0.0
N24001909,0.0
N24001918,0.0
N24001931,0.0
N24001933,0.0
N24001949,0.0
N24001950,0.0
N24001995,0.0
N24002047,0.0
N24002085,0.0
N24002137,0.0
N24002141,0.0
N28000081,19.999845613195454
N28000084,25.89041095890412
N28000097,0.0
N28000104,0.0
N28000112,7.791602901057959
N28000121,0.0
N28000136,0.0
N28000159,0.07366071428571708
N30000001,0.0
N38000001,0.0
N45000003,0.0
