project_code,period,h,p50_mo,p80_mo
020100044,2024-07,0.017271304026796774,39.78530056794423,92.37860715224784
020100044,2024-09,0.11894463002681732,5.473591363749387,12.709285567422533
060100093,2024-07,0.0021735892550919234,240.0,240.0
060100093,2024-09,0.006121977232396603,112.87583524038524,240.0
060100093,2024-10,0.0021922877058386803,240.0,240.0
060100093,2024-11,0.0021738281939178705,240.0,240.0
060100093,2024-12,0.002388580469414592,240.0,240.0
060100093,2025-01,0.0012437995144070069,240.0,240.0
060100093,2025-03,0.004119187127798796,167.92599498650583,240.0
060100093,2025-04,0.0046010431833565235,150.30316546064162,240.0
060100093,2025-05,0.004395500756800175,157.3478736320202,240.0
180100210,2024-07,0.007416490676753429,93.11326095387602,216.20229661538315
180100210,2024-09,0.014633947983384132,47.01827423200178,109.17305191240345
180100210,2024-10,0.006443393416702747,107.22791858197392,240.0
180100210,2024-11,0.008880184963345528,77.70840027382594,180.43331780454926
180100210,2024-12,0.01181398332118988,58.32449880279362,135.42529239043083
180100210,2025-01,0.00789313850537987,87.4693905069006,203.09763526064643
180100210,2025-03,0.012243195436894894,56.26760629374651,130.649335885511
180100210,2025-04,0.06874554604291916,9.73210679173025,22.597252182162578
180100221,2024-07,0.005458022364259296,126.64914186305094,240.0
180100221,2024-09,0.0101212402805686,68.1372499402342,158.20979494459203
180100221,2024-10,0.00802827998995781,85.99115297613412,199.66527400704283
180100221,2024-11,0.008478710427880287,81.40442101115863,189.01521219384836
180100221,2024-12,0.008652223274111748,79.76495562614592,185.208491455792
180100221,2025-01,0.004327048100014497,159.84256244185755,240.0
180100221,2025-03,0.02446892485022545,27.979647161635967,64.966728829638
180100221,2025-04,0.03144736588001251,21.69308287848999,50.36977860028592
180100221,2025-05,0.040349096059799194,16.829801131369006,39.077588078292806
180100242,2024-07,0.005681364393183008,121.65674512511835,240.0
180100242,2024-09,0.024776075035333633,27.628449722089446,64.15127362790243
180100242,2024-10,0.008247111923992634,83.70021054103003,194.345870403205
180100242,2024-11,0.008813420310616493,78.29970100966884,181.80627559563044
180100242,2024-12,0.009470858611166477,72.84024116677536,169.12980240350672
180100242,2025-01,0.00529636585123805,130.52534413702406,240.0
180100242,2025-03,0.01162675116211176,59.26933430908713,137.61913249754085
180100242,2025-04,0.013032745569944382,52.83771526982067,122.68537555465561
180100242,2025-05,0.013212037272751331,52.11596615428481,121.00952600583278
220100133,2024-07,0.04234585694258364,16.01964023224828,37.19645272524519
220100133,2024-09,0.12106109410524368,5.371573025226126,12.472406321011643
220100133,2024-10,0.04046586528420448,16.780222699541117,38.96247052453118
220100133,2024-11,0.0427698940038681,15.857328981004285,36.819577670865435
220100133,2024-12,0.04679296165704727,14.463723323065077,33.5837255405024
220100133,2025-01,0.1918167013440233,3.2547256679788834,7.557238969631207
220100133,2025-03,0.3897107243537903,1.4036371064813757,3.2591444325655106
220100133,2025-04,0.5492060780525208,1.0,2.0200163834066376
220100181,2024-07,0.0010410538940217595,240.0,240.0
220100181,2024-09,0.0019019960891455412,240.0,240.0
220100181,2024-10,0.001190578332170844,240.0,240.0
220100181,2024-11,0.0012191173154860735,240.0,240.0
220100181,2024-12,0.0021440600976347923,240.0,240.0
220100181,2025-01,0.000616534622530418,240.0,240.0
220100181,2025-03,0.00280638481490314,240.0,240.0
220100181,2025-04,0.01533049251884222,44.86616168930935,104.17600133616642
220100181,2025-05,0.049222182482481,13.732519255868427,31.885922273782594
220100184,2024-07,0.014565846527429205,47.23973278082197,109.68726273876203
220100184,2024-09,0.04509325325489044,15.022177837764962,34.880416767900755
220100188,2024-07,0.004851298227575018,142.53184478276754,240.0
220100188,2024-09,0.02919154055416584,23.396511341912337,54.32501700713708
220100188,2024-10,0.009165477007627487,75.27876541182381,174.79188035814872
220100188,2024-11,0.007352571468800306,93.92575675318476,218.08885343877608
220100188,2024-12,0.006803841330111027,101.52889114327013,235.7427847883196
220100188,2025-01,0.0035472002325295238,195.06005897314938,240.0
220100188,2025-03,0.007014744449406862,98.4659110638291,228.63076528778515
220100188,2025-04,0.010994069278240204,62.70016030508788,145.5852637663249
220100188,2025-05,0.008371925912797451,82.44717330079271,191.43640803115784
220100232,2024-07,0.00943965840838068,73.08214375338724,169.69148281558677
220100232,2024-09,0.016590556129813194,41.432083073449796,96.20231771795022
220100232,2024-10,0.013590195216238499,50.65611092598262,117.6198471367697
220100232,2024-11,0.015406293794512749,44.64369941462714,103.65945993052927
220100232,2024-12,0.01658816821873188,41.43809750192815,96.21628278840879
220100232,2025-01,0.007882902623177035,87.5834199818411,203.36240350215607
220100232,2025-03,0.02103658951818943,32.60179693586499,75.69902824919764
220100232,2025-04,0.016268284991383553,42.25974711834468,98.12409411691976
220100232,2025-05,0.02371039055287838,28.885940113762228,67.07107589737836
220100240,2024-07,0.009729364408209262,70.89566350839286,164.61463290581813
220100240,2024-09,0.0335734486579895,20.297148852179102,47.128520165985435
220100257,2024-07,0.005824603967994668,118.65640395071684,240.0
220100257,2024-09,0.011866074055433273,58.06693331693479,134.8272438525419
220100257,2024-10,0.0023122290149331093,240.0,240.0
220100257,2024-11,0.002265540650114417,240.0,240.0
220100257,2024-12,0.003817499615252018,181.22419445720325,240.0
220100257,2025-01,0.0019354981609134292,240.0,240.0
220100257,2025-03,0.020156819373369217,34.03997616614255,79.0383770094626
220100257,2025-04,0.0115831159055233,59.493921067362784,138.14060680132079
220100257,2025-05,0.010484816506505013,65.7624323931017,152.6956393616736
220100265,2024-07,0.005390709109269087,128.234932740979,240.0
220100265,2024-09,0.06212437152862549,10.807133463618769,25.093386814373787
220100265,2024-10,0.015843575820326805,43.40191936190668,100.77613593844688
220100265,2024-11,0.016706129536032677,41.14304384722019,95.5311894180432
220100265,2024-12,0.03944314271211624,17.224427369073197,39.99388182659787
